1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,100,'121109', '121101', '121038','42501505', '44102391', '44069999'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,200,'121038', '121031', '121027','44169347', '43279204', '43444163'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,300,'121019', '121110', '121039','43942332', '43734817', '43166080'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,400,'121004', '121104', '121032','43287666', '43238574', '43087778'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,500,'121066', '121022', '121047','42764316', '43135543', '42898924'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,100,'121080', '121048', '121107','43792885', '42913254', '43627402'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,200,'121051', '121014', '121009','43241805', '43101379', '43689902'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,300,'121068', '121071', '120995','43244508', '42836174', '43136014'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,400,'121003', '121080', '121000','42947623', '43270265', '43001113'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,500,'121096', '121102', '121090','42738702', '42649463', '40296011'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,100,'121010', '121033', '121027','43020326', '43347069', '43693882'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,200,'121097', '121107', '121074','43254367', '43063899', '43332509'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,300,'121049', '121069', '121099','43493445', '43599446', '43344581'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,400,'121059', '121020', '121049','41957419', '42454426', '43274358'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,500,'121074', '121108', '121090','43602402', '43366508', '42506341'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,100,'121111', '121089', '121029','43014328', '43252505', '42702681'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,200,'121021', '121082', '121023','43027753', '42930951', '43173249'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,300,'121058', '121101', '121047','43025953', '43133729', '43498562'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,400,'121047', '121107', '121021','42377784', '43050641', '42466519'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,500,'121017', '121015', '121046','42223152', '41815400', '42246650'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,100,'121100', '121064', '121012','41958537', '43246366', '43072493'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,200,'121008', '121042', '121086','43391389', '43765917', '42920888'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,300,'121095', '121094', '121022','43208863', '43147578', '43080997'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,400,'121087', '121030', '121046','42165788', '43389323', '43032458'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,500,'121106', '121106', '121023','43072939', '43000277', '42560722'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,100,'121101', '120988', '121016','44153446', '43471752', '42983177'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,200,'121012', '121011', '121096','43862697', '43565196', '43601370'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,300,'121112', '121106', '121076','43127418', '43273907', '43596132'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,400,'121106', '121028', '121048','43026952', '42970142', '43021057'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,500,'121068', '121111', '121018','42923995', '43267931', '42421009'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,50,100,'121008', '121106', '121041','43219749', '43144188', '43676924'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,50,200,'121094', '121072', '121077','43164126', '41666655', '43288138'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,50,300,'121140', '121089', '121038','42445836', '43578957', '43773182'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,50,400,'121046', '121020', '121036','43552732', '43708835', '41859722'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,50,500,'121028', '121010', '121112','42769754', '42878045', '42759566'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,75,100,'121024', '121018', '121095','43667356', '43535774', '43269424'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,75,200,'121108', '121055', '121031','43757372', '43307213', '42989442'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,75,300,'121109', '121057', '121106','43334640', '42990169', '43215809'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,75,400,'121020', '121103', '121029','43215154', '42911609', '43103634'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,75,500,'121012', '121110', '121048','42655924', '42764193', '42990014'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,100,100,'121019', '121082', '121023','42697567', '43004114', '43057960'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,100,200,'121108', '121019', '121043','42313663', '42971800', '42971568'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,100,300,'121082', '121033', '121049','43174318', '43069645', '42171102'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,100,400,'121027', '121027', '121089','42966875', '43943213', '42247379'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,100,500,'121023', '121063', '121105','43093684', '42788701', '43190215'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,125,100,'121081', '121021', '121042','43298336', '43557029', '43283348'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,125,200,'121015', '121066', '121095','43605251', '43712452', '43728568'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,125,300,'121020', '121110', '121097','43777558', '43994996', '43266709'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,125,400,'121062', '121058', '121105','43581722', '42694164', '43005875'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,125,500,'121106', '121089', '121101','43217090', '43227230', '42939213'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,25,100,'121021', '121009', '121006','42882423', '43000590', '43326779'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,25,200,'121115', '121072', '121122','42910852', '43033445', '42119513'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,25,300,'121079', '121050', '121023','42449616', '42760170', '41687790'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,25,400,'121041', '121111', '121049','43292881', '41334257', '43174391'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,25,500,'121053', '121039', '121106','43421112', '42316459', '42848411'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,50,100,'121106', '121175', '121108','43508341', '43341379', '43378920'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,50,200,'121013', '121094', '121010','42830880', '42834246', '43442852'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,50,300,'121071', '121050', '121110','43155905', '43657334', '43347238'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,50,400,'121081', '121047', '121014','42976635', '43002727', '43288278'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,50,500,'121082', '121101', '121035','43142984', '42699409', '42265621'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,75,100,'121008', '121113', '121035','43290678', '43878561', '43153704'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,75,200,'121005', '121107', '121107','43526705', '42894853', '43452924'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,75,300,'121017', '120977', '121069','43073903', '42564053', '43262690'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,75,400,'121037', '121074', '121010','42498298', '43296196', '42116900'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,75,500,'121117', '121013', '121073','42819504', '41629643', '42570163'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,100,100,'121002', '121114', '121041','43344676', '43393193', '43269459'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,100,200,'121064', '121052', '121012','43183113', '43721061', '42678071'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,100,300,'121029', '121112', '121060','43626542', '43454031', '42807585'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,100,400,'121041', '121105', '121091','43172626', '43033681', '43147080'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,100,500,'121020', '121098', '121105','42759302', '42826278', '42670879'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,125,100,'121021', '121100', '121041','43484219', '42890023', '43188373'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,125,200,'121053', '121021', '121076','43416498', '42740567', '43220058'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,125,300,'121099', '121108', '121062','42839892', '43238926', '43343107'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,125,400,'121031', '121108', '121068','42425063', '41886026', '42607981'
1,true,TaxiDrive17MillionGeoJSON,0.0005,150,125,500,'121016', '121082', '121092','42493818', '41535302', '42061810'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,25,100,'121007', '121061', '121071','43230755', '43846932', '43446807'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,25,200,'121086', '121077', '121014','43205995', '43096330', '43262103'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,25,300,'121080', '121037', '121014','43126878', '43255399', '43479707'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,25,400,'121040', '121102', '121010','42644461', '43221413', '43743012'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,25,500,'121002', '121013', '121064','42973584', '43210813', '43168379'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,50,100,'121107', '121056', '121071','43452737', '43262109', '43089060'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,50,200,'121108', '121061', '121038','43466673', '42815336', '42969493'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,50,300,'121081', '121070', '121034','43383331', '43132304', '43250441'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,50,400,'121090', '121107', '121043','43067176', '42900703', '41619116'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,50,500,'121058', '121072', '121106','42740331', '42107275', '42035573'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,75,100,'121093', '121064', '121015','43178995', '43182670', '43470693'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,75,200,'121094', '121144', '121100','43776813', '43380839', '43285918'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,75,300,'121081', '121026', '121042','43573874', '43879598', '43342659'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,75,400,'121071', '121030', '121028','42880916', '43404487', '42997333'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,75,500,'121094', '121015', '121070','42728345', '42596021', '42598394'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,100,100,'121083', '121082', '121108','43088424', '43116737', '42960162'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,100,200,'121055', '121115', '121054','42843383', '43035324', '43061336'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,100,300,'121027', '121079', '121026','42989265', '43346903', '43254731'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,100,400,'121110', '121108', '121026','42682815', '42915726', '43656322'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,100,500,'121005', '121006', '121100','41799869', '42964848', '41580062'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,125,100,'121099', '121050', '121059','43941907', '43017054', '43350943'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,125,200,'121108', '121009', '121071','43602125', '42231789', '43575658'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,125,300,'121022', '121041', '121101','43696756', '43085672', '43473585'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,125,400,'121016', '121002', '121012','43699526', '43194874', '43406188'
1,true,TaxiDrive17MillionGeoJSON,0.0005,200,125,500,'121033', '121050', '121046','42798794', '42126801', '43101153'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,25,100,'121011', '121107', '121113','43494972', '43794852', '42845675'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,25,200,'121045', '121046', '121052','43220863', '43207869', '43129151'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,25,300,'121055', '121080', '121107','43522368', '42467427', '43503007'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,25,400,'121100', '121063', '121102','42643700', '42693088', '42994061'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,25,500,'121112', '121089', '121036','41463294', '42655124', '42128406'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,50,100,'121021', '121007', '121067','43389733', '43271869', '42439916'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,50,200,'121058', '121004', '121056','43859552', '43281489', '42641916'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,50,300,'120998', '121064', '121104','43247802', '43170499', '43279068'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,50,400,'121010', '121043', '121101','43063290', '43272762', '43059250'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,50,500,'121075', '121072', '121109','42442172', '42310718', '42930439'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,75,100,'121103', '121060', '121027','43274454', '43974685', '43381460'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,75,200,'121022', '121094', '121078','43001070', '43782399', '43549995'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,75,300,'121089', '121080', '121054','43035442', '43768401', '43470922'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,75,400,'121097', '121100', '121107','43103399', '43128081', '42900620'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,75,500,'121080', '121076', '121010','42693312', '41685228', '42619072'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,100,100,'121029', '121026', '121051','43247943', '43073129', '42610881'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,100,200,'121013', '121077', '121073','43638314', '41986922', '43449801'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,100,300,'121102', '121055', '121103','43379470', '42714425', '42240313'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,100,400,'120999', '121020', '121009','43496620', '43044988', '43460026'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,100,500,'121045', '121047', '121098','42832968', '42749890', '42740586'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,125,100,'121057', '121042', '121058','43251905', '43834461', '43888804'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,125,200,'121100', '121006', '121058','44121204', '43068373', '43184667'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,125,300,'121058', '121091', '121025','43325028', '43236674', '43337796'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,125,400,'121140', '121152', '121051','42815295', '42992358', '42987913'
1,true,TaxiDrive17MillionGeoJSON,0.0005,250,125,500,'121103', '121098', '121058','43215178', '42488507', '42029652'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,25,100,'121092', '121085', '121047','43456615', '43360505', '42986642'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,25,200,'121103', '121008', '121043','43071901', '43508948', '43075082'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,25,300,'121043', '121106', '121088','43588472', '41901159', '43499600'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,25,400,'121078', '121052', '121060','41823850', '42943576', '43376286'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,25,500,'121052', '121074', '121090','42800475', '43014265', '43087267'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,50,100,'121027', '121044', '121044','43620585', '43789278', '43891682'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,50,200,'121132', '121064', '121101','43590724', '43315985', '43079752'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,50,300,'121045', '121108', '121082','43500274', '43710717', '42839120'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,50,400,'121049', '121102', '121045','43131120', '42725608', '44151300'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,50,500,'121086', '121010', '121105','43010694', '42888001', '42190797'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,75,100,'121109', '121061', '121071','43578518', '43328556', '43273266'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,75,200,'121112', '73187', '120056','43532255', '26003189', '40230689'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,75,300,'121046', '119984', '121109','43047461', '36940167', '42702390'
1,true,TaxiDrive17MillionGeoJSON,0.005,50,75,400,'110318', '112665', '33805','38215521', '38721956', '11163926'
